Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
36516509,A sutil arte de ligar o f*da-se: Uma estratégia inusitada para uma vida melhor,Mark Manson,"Manson, Mark",,"=""855100249X""","=""""",3.0,Intrínseca,Kindle Edition,190,2017,2016,2018/04/15,2018/04/14,,,read,"Me parece que o livro começa de uma forma e depois muda após o terceiro capítulo. Mudou para um tom mais sério e assumiu efetivamente a categoria de um livro de autoajuda, o que não é muito meu tipo de leitura.<br/><br/>De qualquer forma, apresenta uns conceitos e pontos de vistas interessantes. Mas o que mais gostei foram as histórias pessoais do autor e de outras pessoas ( famosas ou não) para ilustrar suas ideias.",,,1,0
11166891,"77 Shadow Street (Pendleton, #1)",Dean Koontz,"Koontz, Dean",,"=""""","=""""",2.0,Bantam ,Hardcover,451,2011,2011,2018/01/12,2017/12/28,,,read,"Não gostei. Cheio de clichês, confuso, cansativo e com um final que não explica tudo que deveria. ",,,1,0
25814278,"Finders Keepers (Bill Hodges Trilogy, #2)",Stephen  King,"King, Stephen",,"=""""","=""""",4.0,Pocket Books,Paperback,528,2016,2015,2018/04/14,2018/02/15,,,read,"Assim como no primeiro da trilogia, a terceira parte do livro é tensa. Devorei.<br/>A história é bem legal e é incrível como King desenvolve os personagens. Ele escreve de um jeito que é quase perfeita as cenas que visualizamos, como se fosse um filme.<br/><br/>Ansioso para a conclusão da trilogia.",,,1,0
18068311,"Holocausto brasileiro: Vida, genocídio e 60 mil mortes no maior hospício do Brasil",Daniela Arbex,"Arbex, Daniela",Eliane Brum,"=""8581301576""","=""9788581301570""",4.0,Geração Editorial,Paperback,256,2013,2013,2018/04/14,2018/03/06,,,read,"Recentemente terminei um livro sobre a segunda guerra mundial e as similaridades entre o holocausto da guerrra e esse do livro da Arbex, realmente são grandes. Lugares fechados; pessoas em condições subumanas tentando sobreviver; aniquilação em massa; pesquisas que passam muito a fronteira do aceitável e a prática de trabalhos forçados.<br/><br/>Apesar de ser um livro bem “pesado”, achei que as histórias escolhidas pela autora tem desfechos esperançosos, às vezes até felizes e com certeza, todos emocionantes.",,,1,0
17975278,Sycamore Row,John Grisham,"Grisham, John",,"=""""","=""""",4.0,Doubleday,ebook,466,2013,2013,2018/03/30,2017/12/28,,,read,"Apesar de ser uma continuação do A Time to Kill, não é tão bom como o anterior. Legal ver os mesmos personagens de volta e mais uma história de tribunal. A história prende e o tema principal é interessante.  Achei que podia ser um livro mais curto.<br/><br/>De qualquer forma, mesmo a trama girar novamente, mesmo que de forma parcial, em torno do racismo, é um bom livro.",,,1,0
22596057,A Segunda Guerra Mundial,Martin  Gilbert,"Gilbert, Martin",,"=""8577344673""","=""9788577344673""",4.0,Casa da Palavra,Paperback,976,2014,1989,2018/03/23,2017/08/18,,,read,"O autor fez um trabalho árduo de pesquisa, pois em mais de 900 páginas, relata os detalhes da guerra em ordem cronológica, citando nomes de pessoas, navios, cidades e operações de guerra.<br/><br/>Esse trabalho detalhado, que faz com que seja um livro histórico muito bom, para mim também é o seu defeito, pois por vezes acaba sendo cansativo. <br/><br/>Senti falta no começo de explicar mais em detalhes os motivos que iniciaram a guerra, o livro já começa logo no primeiro dia em setembro de 1939.<br/><br/>Logicamente que esses meus pequenos apontamentos não tiram a importância ou ferem a qualidade do livro. Aprendi muito, me surpreendi com algumas histórias e com certeza, depois de 37 dias, encerro minha leitura com mais conhecimento e ao mesmo tempo um pouco triste com a capacidade humana de destruir.",,,1,0
17900840,A Startup Enxuta: como os empreendedores atuais utilizam a inovação contínua para criar empresas extremamente bem-sucedidas,Eric Ries,"Ries, Eric","Carlos Szlak, Ricardo Sazima","=""8581780040""","=""9788581780047""",3.0,LeYa,Paperback,288,2012,2011,2018/04/08,2018/03/15,,,read,"O tema é interessante, alguns conceitos e ideias muito boas, mas achei meio cansativo e repetitivo.",,,1,0
34752268,Mr. Mercedes,Stephen  King,"King, Stephen",,"=""1501180762""","=""9781501180767""",4.0,Pocket Books,Mass Market Paperback,527,2017,2014,2018/04/05,2018/02/15,,,read,"Como sempre King prende a atenção do início ao fim.  Apesar de o começo ser bem característico dele, me parece que a história segue mais um estilo policial, o que gostei bastante.<br/><br/>O final é tenso.",,,1,0
10618,Apt Pupil,Stephen  King,"King, Stephen",,"=""0751525677""","=""9780751525670""",4.0,Warner,Paperback,179,1983,1982,2018/02/18,2017/12/28,,,read,Li o livro em 2 dias e gostei bastante. Como sempre Stephen King consegue nos prender do começo ao fim. É interessante ver a evolução ( ou seria involução?) do personagem principal.,,,1,0
18211890,As Armas da Persuasão: Como Influenciar e Não Se Deixar Influenciar,Robert B. Cialdini,"Cialdini, Robert B.",,"=""""","=""""",4.0,Sextante,Kindle Edition,335,2012,1984,2018/02/16,2017/12/28,,,read,"Livro bem interessante. O autor pesquisou bastante, vide a extensa quantidade de nomes de outros autores que são mencionados.<br/><br/>Mostra conceitos de persuasão e os explica com diversos exemplos, o que torna o entendimento mais fácil.",,,1,0
25810098,Gray Mountain,John Grisham,"Grisham, John",,"=""1101964871""","=""9781101964873""",3.0,Vintage,Paperback,384,2015,2014,2018/02/04,2017/10/29,,,read,"Não é dos melhores, mas não é ruim. Leitura rápida, algumas historias interessantes mas creio que ao final ficamos com aquelas sensação que faltaram algumas respostas.",,,1,0
18015195,"Doctor Sleep (The Shining, #2)",Stephen  King,"King, Stephen",,"=""1451698860""","=""9781451698862""",4.0,Pocket Books,Mass Market Paperback,672,2016,2013,2017/11/03,2017/10/15,,,read,"Não é melhor que o original, mas é bom. Como todos os livros do King, prende a atenção.<br/><br/>A leitura e o inglês são mais fáceis que o original.",,,1,0
18519124,Os Irmãos Karamázov,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Herculano Villas-Boas,"=""8572329412""","=""9788572329415""",4.0,Martin Claret,Hardcover,976,2013,1879,2017/12/16,2017/08/01,,,read,"Que livro difícil. No começo achei que não ia aguentar, mas depois fui pegando gosto e fiquei ansioso pelo final.<br/><br/>Dostoyvesk é ótimo, mas confesso que teve alguns capítulos que não entendi muita coisa.<br/><br/>Livro fislosófico.",,,1,0
28093104,E não sobrou nenhum (Portuguese Edition),Agatha Christie,"Christie, Agatha",,"=""8525057665""","=""9788525057662""",5.0,Globo Livros,Kindle Edition,323,2014,1939,2017/12/19,2017/11/26,,,read,Não vou chover no molhado: é o melhor da autora inglesa,,,1,0
864795,Johnny Angel,Danielle Steel,"Steel, Danielle",,"=""0385335490""","=""9780385335492""",3.0,Delacorte Press,Hardcover,192,2003,2003,2017/12/22,2017/10/31,,,read,"Li em 2 dias. Livro fácil, parece um filme da sessão da tarde. Bem agua com açúcar e final previsível. Não é ruim.",,,1,0
6567657,A Time to Kill,John Grisham,"Grisham, John",,"=""""","=""""",4.0,Dell,Mass Market Paperback,655,2009,1989,2017/12/29,2017/10/29,,,read,"Histórias de tribunal me fascinam e o Grisham escreve de uma forma muito fácil e fluida. Devoro os livros dele. Gostei bastante da trama, apesar de novamente ser um livro centrado no racismo.<br/><br/>",,,1,0
30053054,Como organizar sua vida financeira,Gustavo Cerbasi,"Cerbasi, Gustavo",,"=""8543102588""","=""9788543102580""",3.0,Sextante,Paperback,160,2015,2009,2018/01/13,2017/12/28,,,read,"Inicialmente achei que iria me frustrar, mas gostei do livro. Leitura rápida e simples. Sugiro ao autor uma nova versão mais aprofundada",,,1,0
35075596,A Mente Acima do Dinheiro,Brad Klontz,"Klontz, Brad",Ted Klontz,"=""""","=""""",2.0,,Unknown Binding,,,,2018/01/24,2017/12/28,,,read,"Infelizmente não gostei. Livro cansativo, repetitivo e mais parece uma propaganda dos serviços que os autores prestam. <br/>Tem alguns poucos momentos bons, mas no geral, pelo menos pra mim, agregou muito pouco.",,,1,0
5355,The Chamber,John Grisham,"Grisham, John",,"=""0385339666""","=""9780385339667""",4.0,Delta Trade Paperbacks,Paperback,632,2006,1994,2017/10/14,2017/09/28,,,read,,,,1,0
12977531,The Shining (The Shining #1),Stephen  King,"King, Stephen",,"=""""","=""""",4.0,Anchor,Mass Market Paperback,659,2012,1977,2017/09/02,2017/08/18,,,read,,,,1,0
30965703,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,"Harari, Yuval Noah",,"=""1784703931""","=""9781784703936""",3.0,RANDOM HOUSE UK,Paperback,513,2017,2015,2017/08/21,2017/08/01,,,read,,,,1,0
25681499,Sapiens: Uma breve história da humanidade,Yuval Noah Harari,"Harari, Yuval Noah",Janaína Marcoantonio,"=""8525432180""","=""9788525432186""",4.0,L&PM Editores,Paperback,464,2015,2011,2017/07/27,2017/07/29,,,read,,,,1,0
